domain,first_detected,last_detected,detection_count,max_priority_score,max_relevance,max_articles,sample_title,sample_url
federalreserve.gov,2026-04-02T13:51:14.946644+00:00,2026-04-02T13:51:14.946644+00:00,1,20.25,4.0,20,Agencies request comment on proposals to modernize the regulatory capital framework and maintain the strength of the banking system,https://www.federalreserve.gov/newsevents/pressreleases/bcreg20260319a.htm
news.google.com,2026-04-02T12:26:12.380733+00:00,2026-04-02T12:26:12.380733+00:00,1,17.25,4.0,342,AI for Regulatory Compliance in Banking: From SOX to Real-Time Monitoring - BizTech Magazine,https://news.google.com/rss/articles/CBMirgFBVV95cUxNMlVaWXFjdGpJTjJ3c3VJc2hxZENZV3d6bnRtWEJ2Wm9VMG5Fc2JRbjc3STBwZnMxVUQyQWx4eGpGU01YMlRLMm9vOXYxYmVGY3Nyc3h0RGo4dzZ6WmJHRFN2bWFNWml4Si1aakZ3VmRiMWl0VkZxbHdQVnZ1SmpMUXZPY1dlNFFpcVdYQlBwTThOTFRpYWJkcFBTbnBaTU5RQ0xqc3AyTE4zS1RRUWc?oc=5
bankofengland.co.uk,2026-04-02T13:51:14.946644+00:00,2026-04-02T13:51:14.946644+00:00,1,16.75,3.0,31,The economic effects of changes to bank capital regulation: evidence from the United Kingdom,https://www.bankofengland.co.uk/working-paper/2026/the-economic-effects-of-changes-to-bank-capital-regulation-evidence-from-the-uk
asiae.co.kr,2026-04-02T13:51:14.946644+00:00,2026-04-02T13:51:14.946644+00:00,1,15.75,5.0,1,Red Flags for Banking Soundness Amid Triple Risks from the Middle East... FSS to Conduct 'Stress Tests' on Banks Next Month - 아시아경제,https://www.asiae.co.kr
newsghana.com.gh,2026-04-02T13:51:14.946644+00:00,2026-04-02T13:51:14.946644+00:00,1,13.75,4.0,1,Bank of Ghana Warns Crypto Carries Risks Regulation Cannot Remove - NewsGhana,https://www.newsghana.com.gh
leadership.ng,2026-04-02T12:31:26.472810+00:00,2026-04-02T12:31:26.472810+00:00,1,13.75,4.0,1,Compliance Now Key Capital in Nigeria’s Banking Sector – Fairmoney - LEADERSHIP Newspapers,https://leadership.ng
jdsupra.com,2026-04-02T13:51:14.946644+00:00,2026-04-02T13:51:14.946644+00:00,1,13.25,2.0,8,"Secondary OFAC Sanctions - Enforcement Trends , Case Studies , and Exposure of Non - U . S . Companies | Friling Law",https://www.jdsupra.com/legalnews/secondary-ofac-sanctions-enforcement-3448683/
ecb.europa.eu,2026-04-02T13:51:14.946644+00:00,2026-04-02T13:51:14.946644+00:00,1,12.5,2.0,2,The Eurosystem’s comprehensive payments strategy - European Central Bank,https://www.ecb.europa.eu
arnoldporter.com,2026-04-02T13:51:14.946644+00:00,2026-04-02T13:51:14.946644+00:00,1,12.25,4.0,1,Agencies’ Capital Proposals Seek to Reduce Regulatory Burden and Extend Capital Relief to the Banking Industry at Large - Arnold & Porter,https://www.arnoldporter.com
biztechmagazine.com,2026-04-02T12:31:26.472810+00:00,2026-04-02T12:31:26.472810+00:00,1,12.25,4.0,1,AI for Regulatory Compliance in Banking: From SOX to Real-Time Monitoring - BizTech Magazine,https://biztechmagazine.com
