domain,first_seen,last_seen,times_seen
news.google.com,2026-04-02T12:29:09.297973+00:00,2026-04-02T12:29:09.297973+00:00,1
leadership.ng,2026-04-02T12:33:48.704895+00:00,2026-04-02T12:33:48.704895+00:00,1
biztechmagazine.com,2026-04-02T12:33:48.704895+00:00,2026-04-02T12:33:48.704895+00:00,1
businessday.ng,2026-04-02T12:33:48.704895+00:00,2026-04-02T12:33:48.704895+00:00,1
law.asia,2026-04-02T12:33:48.704895+00:00,2026-04-02T12:33:48.704895+00:00,1
asianbankingandfinance.net,2026-04-02T12:33:48.704895+00:00,2026-04-02T12:33:48.704895+00:00,1
ad-hoc-news.de,2026-04-02T12:33:48.704895+00:00,2026-04-02T12:33:48.704895+00:00,1
theijf.org,2026-04-02T12:33:48.704895+00:00,2026-04-02T12:33:48.704895+00:00,1
businessupturn.com,2026-04-02T12:33:48.704895+00:00,2026-04-02T12:33:48.704895+00:00,1
bankinfosecurity.com,2026-04-02T12:33:48.704895+00:00,2026-04-02T12:33:48.704895+00:00,1
thebanker.com,2026-04-02T12:33:48.704895+00:00,2026-04-02T12:33:48.704895+00:00,1
premiumtimesng.com,2026-04-02T12:33:48.704895+00:00,2026-04-02T12:33:48.704895+00:00,1
sokodirectory.com,2026-04-02T12:33:48.704895+00:00,2026-04-02T12:33:48.704895+00:00,1
dmarketforces.com,2026-04-02T12:33:48.704895+00:00,2026-04-02T12:33:48.704895+00:00,1
proshare.co,2026-04-02T12:33:48.704895+00:00,2026-04-02T12:33:48.704895+00:00,1
thenationonlineng.net,2026-04-02T12:33:48.704895+00:00,2026-04-02T12:33:48.704895+00:00,1
livelaw.in,2026-04-02T12:33:48.704895+00:00,2026-04-02T12:33:48.704895+00:00,1
studycafe.in,2026-04-02T12:33:48.704895+00:00,2026-04-02T12:33:48.704895+00:00,1
channeleye.media,2026-04-02T12:33:48.704895+00:00,2026-04-02T12:33:48.704895+00:00,1
brokernews.com.au,2026-04-02T12:33:48.704895+00:00,2026-04-02T12:33:48.704895+00:00,1
ibtimes.com.au,2026-04-02T12:33:48.704895+00:00,2026-04-02T12:33:48.704895+00:00,1
a2ztaxcorp.net,2026-04-02T12:33:48.704895+00:00,2026-04-02T12:33:48.704895+00:00,1
scanx.trade,2026-04-02T12:33:48.704895+00:00,2026-04-02T12:33:48.704895+00:00,1
psuconnect.in,2026-04-02T12:33:48.704895+00:00,2026-04-02T12:33:48.704895+00:00,1
credit-connect.co.uk,2026-04-02T12:33:48.704895+00:00,2026-04-02T12:33:48.704895+00:00,1
washingtonreporter.news,2026-04-02T12:33:48.704895+00:00,2026-04-02T12:33:48.704895+00:00,1
openpr.com,2026-04-02T12:33:48.704895+00:00,2026-04-02T12:33:48.704895+00:00,1
cyberguy.com,2026-04-02T12:33:48.704895+00:00,2026-04-02T12:33:48.704895+00:00,1
thewillnews.com,2026-04-02T12:33:48.704895+00:00,2026-04-02T12:33:48.704895+00:00,1
thisdaylive.com,2026-04-02T12:33:48.704895+00:00,2026-04-02T12:33:48.704895+00:00,1
tribuneonlineng.com,2026-04-02T12:33:48.704895+00:00,2026-04-02T12:33:48.704895+00:00,1
inc42.com,2026-04-02T12:33:48.704895+00:00,2026-04-02T12:33:48.704895+00:00,1
caclubindia.com,2026-04-02T12:33:48.704895+00:00,2026-04-02T12:33:48.704895+00:00,1
qa-financial.com,2026-04-02T12:33:48.704895+00:00,2026-04-02T12:33:48.704895+00:00,1
klsescreener.com,2026-04-02T12:33:48.704895+00:00,2026-04-02T12:33:48.704895+00:00,1
tcs.com,2026-04-02T12:33:48.704895+00:00,2026-04-02T12:33:48.704895+00:00,1
globalinvestigationsreview.com,2026-04-02T12:33:48.704895+00:00,2026-04-02T12:33:48.704895+00:00,1
infotechlead.com,2026-04-02T12:33:48.704895+00:00,2026-04-02T12:33:48.704895+00:00,1
nairametrics.com,2026-04-02T12:33:48.704895+00:00,2026-04-02T12:33:48.704895+00:00,1
technadu.com,2026-04-02T12:33:48.704895+00:00,2026-04-02T12:33:48.704895+00:00,1
tipranks.com,2026-04-02T12:33:48.704895+00:00,2026-04-02T12:33:48.704895+00:00,1
deshkalnews.com,2026-04-02T12:33:48.704895+00:00,2026-04-02T12:33:48.704895+00:00,1
moneycontrol.com,2026-04-02T12:33:48.704895+00:00,2026-04-02T12:33:48.704895+00:00,1
legal.economictimes.indiatimes.com,2026-04-02T12:33:48.704895+00:00,2026-04-02T12:33:48.704895+00:00,1
bankingdive.com,2026-04-02T12:33:48.704895+00:00,2026-04-02T12:33:48.704895+00:00,1
cnbctv18.com,2026-04-02T12:33:48.704895+00:00,2026-04-02T12:33:48.704895+00:00,1
commercialbaking.com,2026-04-02T12:33:48.704895+00:00,2026-04-02T12:33:48.704895+00:00,1
paloaltonetworks.com,2026-04-02T12:33:48.704895+00:00,2026-04-02T12:33:48.704895+00:00,1
patch.com,2026-04-02T12:33:48.704895+00:00,2026-04-02T12:33:48.704895+00:00,1
myjoyonline.com,2026-04-02T12:33:48.704895+00:00,2026-04-02T12:33:48.704895+00:00,1
cfotech.com.au,2026-04-02T12:33:48.704895+00:00,2026-04-02T12:33:48.704895+00:00,1
mccarthy.ca,2026-04-02T12:33:48.704895+00:00,2026-04-02T12:33:48.704895+00:00,1
hoganlovells.com,2026-04-02T12:33:48.704895+00:00,2026-04-02T12:33:48.704895+00:00,1
sg.finance.yahoo.com,2026-04-02T12:33:48.704895+00:00,2026-04-02T12:33:48.704895+00:00,1
deloitte.com,2026-04-02T12:33:48.704895+00:00,2026-04-02T12:33:48.704895+00:00,1
omnilert.com,2026-04-02T12:33:48.704895+00:00,2026-04-02T12:33:48.704895+00:00,1
binance.com,2026-04-02T12:33:48.704895+00:00,2026-04-02T12:33:48.704895+00:00,1
tlt.com,2026-04-02T12:33:48.704895+00:00,2026-04-02T12:33:48.704895+00:00,1
etedge-insights.com,2026-04-02T12:33:48.704895+00:00,2026-04-02T12:33:48.704895+00:00,1
ey.com,2026-04-02T12:33:48.704895+00:00,2026-04-02T12:33:48.704895+00:00,1
bvinews.com,2026-04-02T12:33:48.704895+00:00,2026-04-02T12:33:48.704895+00:00,1
